Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1630,A3,td7s0n8,656
1,1,1660,A3,td7s0n8,656
1,1,1715,A3r,td7s0n8,656
2,2,2410,B1,td7s0n8,930
2,2,2530,B1,td7s0n8,930
2,2,2495,B2,td7s0n8,951
2,2,2530,B2,td7s0n8,951
2,2,2540,B2,td7s0n8,951
2,3,2500,C2,td7s0n8,"1,095"
2,3,2590,C2,td7s0n8,"1,095"
2,3,2650,C1r,td7s0n8,"1,095"
1,1,1591,1 Bedroom - 1 Bath A,4zvyhrh,750
1,1,1596,1 Bedroom - 1 Bath A,4zvyhrh,750
1,1,1641,1 Bedroom - 1 Bath A,4zvyhrh,750
1,1,1669,1 Bedroom - 1 Bath A,4zvyhrh,750
1,1,1509,1 Bedroom - 1 Bath A,4zvyhrh,750
1,2,1641,2 Bedroom - 1 Bath A,4zvyhrh,850
1,2,1648,2 Bedroom - 1 Bath A,4zvyhrh,850
1,2,1843,2 Bedroom - 1 Bath C,4zvyhrh,"1,000"
1,2,1703,2 Bedroom - 1 Bath C,4zvyhrh,"1,000"
1,2,1658,2 Bedroom - 1 Bath B,4zvyhrh,950
2,3,2115,3 Bedroom - 2 Bath,4zvyhrh,"1,300"
1,1,1759,1 Bedroom Classic A,qc198tx,614
1,1,1744,1 Bedroom Classic A,qc198tx,614
1,1,1855,1 Bedroom Classic F,qc198tx,695
1,2,1725,Two Bedroom,pw6lsvs,777
1,2,1799,Two Bedroom,pw6lsvs,878
1,2,1899,Two Bedroom,pw6lsvs,824
1,3,2549,Three Bedroom,pw6lsvs,"1,138"
1,3,2489,Three Bedroom,pw6lsvs,"1,138"
1,1,2020,A4,6gsj2qr,650
2,2,3395,B8,6gsj2qr,"1,300"
1,0,2651,Studio (AS2),hjsnmt2,538
1,0,2671,Studio (AS2),hjsnmt2,538
1,0,2693,Studio (AS2),hjsnmt2,538
1,0,2731,Studio (AS2),hjsnmt2,538
1,0,2751,Studio (AS2),hjsnmt2,538
1,0,2690,Studio (AS6),hjsnmt2,562
1,0,2714,Studio (AS6),hjsnmt2,562
1,0,2753,Studio (AS6),hjsnmt2,562
1,0,2688,Studio (AS7),hjsnmt2,564
1,0,2700,Studio (AS1),hjsnmt2,534
1,0,3067,Studio (AS8),hjsnmt2,571
1,1,3955,One Bedroom (A7),hjsnmt2,589
1,1,2795,One Bedroom (A7),hjsnmt2,589
1,1,2904,One Bedroom (A7),hjsnmt2,589
1,1,3547,One Bedroom (A9),hjsnmt2,605
1,1,3990,One Bedroom (A9),hjsnmt2,605
1,1,4691,Large One Bedroom Townhome (AT2),hjsnmt2,935
1,1,4013,One Bedroom (A4),hjsnmt2,694
