Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,4376,ST-P,d0mqjxh,579
1,0,4443,ST-H,d0mqjxh,619
1,0,4470,ST-H,d0mqjxh,619
1,0,4664,ST-F,d0mqjxh,706
1,0,5072,ST-F,d0mqjxh,706
1,0,4495,ST-F,d0mqjxh,706
1,0,4563,ST-F1,d0mqjxh,757
1,0,4231,ST-B,d0mqjxh,652
1,1,5133,1-S,d0mqjxh,723
1,1,5261,1-N,d0mqjxh,858
1,1,5959,1-N,d0mqjxh,858
1,1,5348,1-N,d0mqjxh,858
2,2,8317,2-Q,d0mqjxh,"1,180"
2,2,8679,2-Q,d0mqjxh,"1,180"
2,2,8871,2-Q,d0mqjxh,"1,180"
2,2,9002,2-Q,d0mqjxh,"1,180"
1,1,2870,1D,55ets1q,616
1,1,2925,1C,55ets1q,622
1,1,2990,1A,55ets1q,674
1,1,3050,1A,55ets1q,674
1,1,3085,1A,55ets1q,674
1,1,3100,1A,55ets1q,674
1,1,3135,1A,55ets1q,674
1,1,3140,1A,55ets1q,674
1,1,3190,1A,55ets1q,674
1,1,2999,1B,55ets1q,701
1,1,3041,1B,55ets1q,701
1,1,3081,1B,55ets1q,701
1,1,3099,1B,55ets1q,701
1,1,3101,1B,55ets1q,701
1,1,3116,1B,55ets1q,701
1,1,3131,1B,55ets1q,701
1,1,3166,1B,55ets1q,701
1,1,3171,1B,55ets1q,701
1,1,3186,1B,55ets1q,701
1,1,3191,1B,55ets1q,701
1,1,3221,1B,55ets1q,701
1.5,1,3631,SK2,55ets1q,"1,231"
1.5,1,3965,SK3,55ets1q,"1,344"
2,2,3995,2C,55ets1q,"1,288"
2,2,4060,2C,55ets1q,"1,288"
1,1,2760,Plan B,4pt04hj,654
1,1,2705,Plan B,4pt04hj,654
1,1,2735,Plan B,4pt04hj,654
1,1,2675,Plan B,4pt04hj,654
1,1,2665,Plan D,4pt04hj,719
1,1,2670,Plan D,4pt04hj,719
1,1,2680,Plan D,4pt04hj,719
1,1,2695,Plan D,4pt04hj,719
1,1,2705,Plan D,4pt04hj,719
1,1,2715,Plan D,4pt04hj,719
1,1,2780,Plan D,4pt04hj,719
1,1,2820,Plan D,4pt04hj,719
1,1,2865,Plan D,4pt04hj,719
1,1,2720,Plan D,4pt04hj,719
1,1,2705,Plan C,4pt04hj,692
1,1,2750,Plan C,4pt04hj,692
1,1,2795,Plan C,4pt04hj,692
1,1,2730,Plan E,4pt04hj,747
1,1,2755,Plan E,4pt04hj,747
1,1,3090,Vista - Plan 2,4pt04hj,899
1,1,3155,Vista - Plan 2,4pt04hj,899
1,1,2680,Plan A,4pt04hj,620
2,2,3315,Plan H,4pt04hj,919
2,2,3230,Plan H,4pt04hj,919
2,2,3235,Plan I,4pt04hj,946
2,2,3255,Plan I,4pt04hj,946
2,2,3390,Plan K,4pt04hj,"1,002"
2,2,3480,Plan K,4pt04hj,"1,002"
2,2,3355,Plan K,4pt04hj,"1,002"
2,2,3400,Plan L,4pt04hj,"1,022"
2,2,3410,Plan L,4pt04hj,"1,022"
2,2,3425,Plan L,4pt04hj,"1,022"
2,2,3415,Plan L,4pt04hj,"1,022"
2.5,2,3465,Plan M,4pt04hj,"1,037"
2.5,2,3560,Plan M,4pt04hj,"1,037"
2.5,2,3565,Plan M,4pt04hj,"1,037"
2.5,2,3585,Plan M,4pt04hj,"1,037"
2.5,2,3675,Plan M,4pt04hj,"1,037"
2,2,3710,Plan T,4pt04hj,"1,168"
2,2,3715,Plan T,4pt04hj,"1,168"
2,2,3755,Plan T,4pt04hj,"1,168"
2,2,3750,Plan T,4pt04hj,"1,168"
2,2,3830,Plan T,4pt04hj,"1,168"
2,2,3745,Plan T,4pt04hj,"1,168"
2,2,3800,Plan T,4pt04hj,"1,168"
2.5,2,3705,Plan R,4pt04hj,"1,136"
2.5,2,3720,Plan R,4pt04hj,"1,136"
2.5,2,3850,Plan R,4pt04hj,"1,136"
2,2,3795,Plan U,4pt04hj,"1,170"
2,2,3835,Plan U,4pt04hj,"1,170"
2,2,3465,Plan N,4pt04hj,"1,038"
2,2,3620,Plan N,4pt04hj,"1,038"
2,2,3490,Plan N,4pt04hj,"1,038"
2,2,3645,Plan N,4pt04hj,"1,038"
2.5,2,3620,Plan S,4pt04hj,"1,152"
2,2,3205,Plan Q,4pt04hj,"1,120"
2,3,4810,Plan V,4pt04hj,"1,350"
2,3,4630,Plan V,4pt04hj,"1,350"
1,1,2370,PINNACLE ON THE PARK 1A,9r6e3y6,591
1,1,2500,PINNACLE ON THE PARK 1A,9r6e3y6,591
1,1,2600,SPIRE 1A,9r6e3y6,729
1,1,2750,SPIRE 1A,9r6e3y6,729
1,1,2730,SPIRE 1A,9r6e3y6,591
1,1,2930,PINNACLE ON THE PARK 1C,9r6e3y6,687
1,1,2535,SPIRE 1B,9r6e3y6,605
1,1,2555,SPIRE 1B,9r6e3y6,600
1,1,2525,SPIRE 1B,9r6e3y6,600
1,1,2630,SPIRE 1D,9r6e3y6,668
1,1,2690,SPIRE 1D,9r6e3y6,668
1,1,2790,SPIRE 1D,9r6e3y6,668
1,1,2550,PINNACLE ON THE PARK 1B,9r6e3y6,617
2,2,3340,PINNACLE ON THE PARK 2A,9r6e3y6,883
2,2,3370,PINNACLE ON THE PARK 2A,9r6e3y6,883
2,2,3380,PINNACLE ON THE PARK 2A,9r6e3y6,883
2,2,3945,PINNACLE ON THE PARK 2J,9r6e3y6,"1,031"
2,2,3915,PINNACLE ON THE PARK 2J,9r6e3y6,"1,031"
2,2,3380,SPIRE 2C,9r6e3y6,958
2,2,3440,SPIRE 2C,9r6e3y6,958
2,2,3480,SPIRE 2C,9r6e3y6,958
2,2,3430,SPIRE 2D,9r6e3y6,956
2,2,3440,SPIRE 2D,9r6e3y6,956
2,2,3480,SPIRE 2D,9r6e3y6,956
2,2,3380,SPIRE 2A,9r6e3y6,957
2,2,3400,SPIRE 2A,9r6e3y6,957
2,2,3520,SPIRE 2A,9r6e3y6,957
2,2,3420,SPIRE 2B,9r6e3y6,957
2,2,3500,SPIRE 2B,9r6e3y6,957
2,2,3630,SPIRE 2B,9r6e3y6,957
2,2,3415,PINNACLE ON THE PARK 2L,9r6e3y6,"1,120"
2,2,3590,SPIRE 2E,9r6e3y6,902
2,2,3600,SPIRE 2E,9r6e3y6,913
2,2,3620,SPIRE 2E,9r6e3y6,902
2,2,3700,PINNACLE ON THE PARK 2B,9r6e3y6,952
2,2,3710,PINNACLE ON THE PARK 2B,9r6e3y6,952
2,2,3720,PINNACLE ON THE PARK 2B,9r6e3y6,952
2,2,3690,PINNACLE ON THE PARK 2F,9r6e3y6,925
