Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,959,A -1BR/1BA small,cmlfp5d,536
1,1,1159,A -1BR/1BA small,cmlfp5d,536
1,1,979,C- 1BR/1BA,cmlfp5d,660
1,1,1259,B -1BR/1BA washer / dryer hook ups,cmlfp5d,660
1,1,1059,B -1BR/1BA washer / dryer hook ups,cmlfp5d,660
1,2,1219,D - 2BR/1BA,cmlfp5d,857
1,2,1419,D - 2BR/1BA,cmlfp5d,857
1,0,1681,MINIMALIST | S1,41etr4l,562
1,0,,MINIMALIST | S1-D,41etr4l,562
1,1,1452,MODERNIST | A2,41etr4l,713
1,1,1532,MODERNIST | A2,41etr4l,713
1,1,1472,IMPRESSIONIST | L1,41etr4l,720
1,1,1548,IMPRESSIONIST | L1,41etr4l,720
1,1,1492,MODERNIST | A4,41etr4l,726
1,1,,MINIMALIST | A1-D,41etr4l,562
1,1,1348,Burgundy,e4fs7cn,650
1,1,1383,Burgundy,e4fs7cn,650
1,1,1408,Chateaux,e4fs7cn,838
1,1,1418,Chateaux,e4fs7cn,838
1,1,1298,Riviera,e4fs7cn,740
1,2,1623,Provence,e4fs7cn,912
1,2,1663,Provence,e4fs7cn,912
2,2,1928,Brittany,e4fs7cn,"1,209"
2,2,1863,Brittany,e4fs7cn,"1,209"
2,2,1783,Normandy,e4fs7cn,"1,069"
2,3,2023,Touraine,e4fs7cn,"1,352"
2,3,1933,Touraine,e4fs7cn,"1,352"
1,1,2550,A,esem3bq,777
1,1,2686,A,esem3bq,777
1,1,2556,A1,esem3bq,691
2,2,3111,C,esem3bq,"1,094"
2,2,3145,C,esem3bq,"1,094"
2,2,3669,C,esem3bq,"1,094"
1,2,2987,B,esem3bq,"1,012"
1,2,3082,B,esem3bq,"1,012"
2,2,3300,E1,esem3bq,"1,297"
2,2,3351,D,esem3bq,"1,136"
2,3,4080,E,esem3bq,"1,297"
1,1,2898,A2,m377rhl,893
1,1,2960,A2,m377rhl,893
1,1,2999,A2,m377rhl,893
1,1,3002,A2,m377rhl,893
1,1,2988,A2,m377rhl,893
1,1,3042,A3,m377rhl,907
1,1,3254,A3,m377rhl,907
1,1,3047,A3,m377rhl,907
1,1,3062,A3,m377rhl,907
1,1,3165,A3,m377rhl,907
1,1,3173,A3,m377rhl,907
1,1,2758,A1,m377rhl,806
1,1,2882,A1,m377rhl,806
1,1,3146,A1,m377rhl,806
1,1,2885,A1,m377rhl,806
2,2,3253,B1,m377rhl,"1,080"
2,2,3432,B1,m377rhl,"1,080"
2,2,3242,B1,m377rhl,"1,080"
2,2,3223,B1,m377rhl,"1,080"
2,2,3254,B1,m377rhl,"1,080"
2,2,3525,B3,m377rhl,"1,181"
2,2,3539,B3,m377rhl,"1,181"
2,2,3558,B3,m377rhl,"1,181"
2,2,2739,B3,m377rhl,"1,181"
2,2,3525,B2,m377rhl,"1,205"
2,2,3607,B2,m377rhl,"1,205"
2,2,3675,B2,m377rhl,"1,205"
2,2,4025,B2,m377rhl,"1,205"
2,2,2679,B2,m377rhl,"1,205"
2,3,7475,C1,m377rhl,"1,462"
2,3,4951,C1,m377rhl,"1,462"
1,1,1611,A1a,g035h8w,815
1,1,1746,A1a,g035h8w,815
1,1,1771,A1b,g035h8w,823
1,1,1796,A1b,g035h8w,823
1,1,1646,A1,g035h8w,824
1,1,1756,A1,g035h8w,824
1,1,1806,A1,g035h8w,824
2,2,2189,B2,g035h8w,"1,029"
2,2,2214,B2,g035h8w,"1,029"
2,2,2224,B2,g035h8w,"1,029"
2,2,2134,B1b,g035h8w,"1,104"
2,2,2159,B1b,g035h8w,"1,104"
2,2,2214,B1c,g035h8w,"1,182"
2,2,2229,B1c,g035h8w,"1,182"
2,2,2254,B1,g035h8w,"1,090"
2,2,2119,B1,g035h8w,"1,090"
2,2,2154,B1,g035h8w,"1,090"
2,3,2657,C1,g035h8w,"1,439"
2,3,2807,C1,g035h8w,"1,439"
2,3,2817,C1,g035h8w,"1,439"
2,3,2822,C1a,g035h8w,"1,430"
