Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,959,A -1BR/1BA small,cmlfp5d,
1,1,1159,A -1BR/1BA small,cmlfp5d,
1,1,979,C- 1BR/1BA,cmlfp5d,
1,1,1259,B -1BR/1BA washer / dryer hook ups,cmlfp5d,
1,1,1059,B -1BR/1BA washer / dryer hook ups,cmlfp5d,
1,2,1219,D - 2BR/1BA,cmlfp5d,
1,2,1419,D - 2BR/1BA,cmlfp5d,
1,0,1681,MINIMALIST | S1,41etr4l,
1,0,,MINIMALIST | S1-D,41etr4l,
1,1,1449,MODERNIST | A2,41etr4l,
1,1,1532,MODERNIST | A2,41etr4l,
1,1,1472,IMPRESSIONIST | L1,41etr4l,
1,1,1548,IMPRESSIONIST | L1,41etr4l,
1,1,1492,MODERNIST | A4,41etr4l,
1,1,,MINIMALIST | A1-D,41etr4l,
1,1,1343,Burgundy,e4fs7cn,
1,1,1358,Burgundy,e4fs7cn,
1,1,1403,Chateaux,e4fs7cn,
1,1,1413,Chateaux,e4fs7cn,
1,1,1293,Riviera,e4fs7cn,
1,2,1633,Provence,e4fs7cn,
1,2,1668,Provence,e4fs7cn,
2,2,1938,Brittany,e4fs7cn,
2,2,1868,Brittany,e4fs7cn,
2,2,1793,Normandy,e4fs7cn,
2,3,2028,Touraine,e4fs7cn,
2,3,1938,Touraine,e4fs7cn,
1,1,2550,A,esem3bq,
1,1,2686,A,esem3bq,
1,1,2522,A1,esem3bq,
2,2,3100,C,esem3bq,
2,2,3646,C,esem3bq,
1,2,2992,B,esem3bq,
1,2,3098,B,esem3bq,
2,2,3289,E1,esem3bq,
2,2,3345,D,esem3bq,
2,3,4074,E,esem3bq,
2,3,4080,E,esem3bq,
1,1,2861,A2,m377rhl,
1,1,2922,A2,m377rhl,
1,1,2999,A2,m377rhl,
1,1,3002,A2,m377rhl,
1,1,2988,A2,m377rhl,
1,1,3047,A3,m377rhl,
1,1,3212,A3,m377rhl,
1,1,3062,A3,m377rhl,
1,1,3042,A3,m377rhl,
1,1,3165,A3,m377rhl,
1,1,2758,A1,m377rhl,
1,1,2882,A1,m377rhl,
1,1,3146,A1,m377rhl,
1,1,2885,A1,m377rhl,
2,2,3247,B1,m377rhl,
2,2,3426,B1,m377rhl,
2,2,3236,B1,m377rhl,
2,2,3217,B1,m377rhl,
2,2,3248,B1,m377rhl,
2,2,3473,B3,m377rhl,
2,2,3486,B3,m377rhl,
2,2,3551,B3,m377rhl,
2,2,2739,B3,m377rhl,
2,2,3473,B2,m377rhl,
2,2,3553,B2,m377rhl,
2,2,3668,B2,m377rhl,
2,2,3827,B2,m377rhl,
2,2,4017,B2,m377rhl,
2,3,7416,C1,m377rhl,
2,3,4951,C1,m377rhl,
1,0,1408,E2,5kwcx5p,
1,0,1433,E2,5kwcx5p,
1,0,1443,E2,5kwcx5p,
1,0,1220,E2 Aff (Eligibility Restrictions Apply),5kwcx5p,
1,0,1418,E3 ADA,5kwcx5p,
1,0,1443,E3 ADA,5kwcx5p,
1,0,1453,E3 ADA,5kwcx5p,
1,0,1478,E3,5kwcx5p,
1,0,1498,E3,5kwcx5p,
1,0,1513,E3,5kwcx5p,
1,0,1523,E3,5kwcx5p,
1,0,1533,E3,5kwcx5p,
1,0,1220,E1 Aff (Eligibility Restrictions Apply),5kwcx5p,
1,1,1585,A2,5kwcx5p,
1,1,1594,A3 ADA,5kwcx5p,
1,1,1619,A3 ADA,5kwcx5p,
1,1,1629,A3 ADA,5kwcx5p,
1,1,1604,A3,5kwcx5p,
1,1,1624,A3,5kwcx5p,
1,1,1629,A3,5kwcx5p,
1,1,1639,A3,5kwcx5p,
1,1,1654,A3,5kwcx5p,
1,1,1659,A3,5kwcx5p,
1,1,1684,A3,5kwcx5p,
1,1,1684,A4,5kwcx5p,
1,1,1629,A4,5kwcx5p,
1,1,1664,A4,5kwcx5p,
1,1,1654,A4,5kwcx5p,
1,1,1704,A4,5kwcx5p,
1,1,1669,A5,5kwcx5p,
1,1,1704,A5,5kwcx5p,
1,1,1694,A5,5kwcx5p,
1,1,1714,A6,5kwcx5p,
1,1,1749,A6,5kwcx5p,
1,1,1739,A6,5kwcx5p,
1,2,2115,B1,5kwcx5p,
1,2,2140,B1,5kwcx5p,
2,2,2215,B2,5kwcx5p,
2,2,2220,B2,5kwcx5p,
2,2,2210,B2,5kwcx5p,
2,2,2245,B2,5kwcx5p,
2,2,2185,B2,5kwcx5p,
2,2,2385,B4 ADA,5kwcx5p,
2,2,2410,B4 ADA,5kwcx5p,
2,2,2420,B4 ADA,5kwcx5p,
2,2,2395,B4,5kwcx5p,
2,2,2420,B4,5kwcx5p,
2,2,2430,B4,5kwcx5p,
2,3,3132,C1,5kwcx5p,
2,3,3167,C1,5kwcx5p,
2,3,3157,C1,5kwcx5p,
1,1,1921,A1,vsvz28g,
