Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,4009,Studio E,8tkqj73,499
1,0,4165,Studio C,8tkqj73,467
1,1,3509,1-A,8tkqj73,453
1,1,5005,1-P,8tkqj73,596
1,1,5029,1-P,8tkqj73,596
1,1,4018,1-P,8tkqj73,596
1,1,5435,1-K,8tkqj73,563
1,1,5511,1-K,8tkqj73,563
1,1,7296,1-L,8tkqj73,573
1,2,5489,2-A,8tkqj73,792
1,2,6258,2-C,8tkqj73,940
2,2,7147,2-0,8tkqj73,"1,024"
2,2,7338,2-L,8tkqj73,"1,011"
1,0,1859,The Eddy,79rtqtx,453
1,0,2094,The Polk,79rtqtx,491
1,0,1739,The Turk,79rtqtx,420
1,1,2168,The McAllister,79rtqtx,499
1,1,2715,The Redwood,79rtqtx,515
1,1,2740,The Redwood,79rtqtx,515
1,1,2605,The Redwood,79rtqtx,515
1,1,2748,The Elm,79rtqtx,524
1,1,2648,The Elm,79rtqtx,524
1,1,2652,The Myrtle,79rtqtx,526
1,1,2822,The Myrtle,79rtqtx,526
1,1,2795,The Larkin,79rtqtx,526
1,1,2905,The Hyde,79rtqtx,556
2,2,3461,The Leavenworth,79rtqtx,817
2,2,3488,The Grant,79rtqtx,883
2,2,3513,The Grant,79rtqtx,883
2,2,3538,The Grant,79rtqtx,883
2,2,3492,The Cyril Magnin,79rtqtx,848
2,2,3173,The Van Ness,79rtqtx,753
2,2,3472,The Mason,79rtqtx,880
2,2,3287,The Shannon,79rtqtx,781
1,0,7453,S3,2bevhs9,429
1,0,7181,S3,2bevhs9,429
1,1,8847,A6,2bevhs9,652
1.5,1,9415,TH2,2bevhs9,815
1,1,8055,A11,2bevhs9,720
1,1,,A9,2bevhs9,675
2,2,9259,B5,2bevhs9,902
2,2,9019,B5,2bevhs9,902
2,2,,B5,2bevhs9,902
2,2,10092,B9,2bevhs9,988
2,2,8621,B3,2bevhs9,877
2,3,12694,C1,2bevhs9,"1,050"
1,0,2577,Yerba Buena E1B,1ybjl44,520
1,0,2797,Yerba Buena E1A,1ybjl44,545
1.5,1,3577,Dolores A1.5F Loft,1ybjl44,785
1,1,3561,Alta Plaza A1C,1ybjl44,860
1,1,3498,Alta Plaza A1C,1ybjl44,860
1.5,1,3525,Duboce A1.5D Loft,1ybjl44,"1,050"
1.5,1,3232,Dolores A1.5A Loft,1ybjl44,710
2,2,3996,Buena Vista B2B,1ybjl44,"1,120"
2,2,4190,Buena Vista B2B,1ybjl44,"1,120"
2,2,4066,Lafayette B2C,1ybjl44,"1,090"
1,0,2023,S8,f6w4p9t,409
1,0,2074,S7,f6w4p9t,376
1,0,2339,S7,f6w4p9t,376
1,0,2391,S7,f6w4p9t,376
1,0,2085,S2,f6w4p9t,400
