Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,2025,Camano,84egbw0,775
2,2,2810,Bainbridge Loft,84egbw0,"1,000"
1,2,2575,Fox,84egbw0,950
1,2,2510,Fox,84egbw0,950
1,1,2030,Rainier,7xrt90z,575
1,2,2230,Broadway,7xrt90z,784
1,2,2505,Jefferson,7xrt90z,858
1,2,2630,Seneca,7xrt90z,796
2,2,2795,Union,7xrt90z,867
1,1,3759,Fairview B3,m93gvph,626
1,1,3806,Fairview B1,m93gvph,538
1,1,3813,Boren B6,m93gvph,636
1,1,3821,Boren C1,m93gvph,686
1,1,4240,Boren C1,m93gvph,686
1,1,3926,Boren C1,m93gvph,683
1,1,4125,Boren C1,m93gvph,686
1,1,3929,Fairview B5,m93gvph,629
1,1,3931,Fairview B5,m93gvph,629
1,1,3985,Fairview B5,m93gvph,629
1,1,3968,Boren B4,m93gvph,670
1,1,3973,Boren B4,m93gvph,670
1,1,3920,Fairview B6,m93gvph,571
1,1,3992,Boren C2,m93gvph,658
1,1,3919,Boren C3,m93gvph,685
1,1,3944,Boren C3,m93gvph,685
1,1,,Fairview C2,m93gvph,707
2,2,4964,Fairview D3,m93gvph,856
2,2,5200,Fairview D3,m93gvph,860
2,2,5231,Fairview D3,m93gvph,860
2,2,5277,Fairview D3,m93gvph,860
2,2,5405,Fairview D3,m93gvph,860
2,2,5084,Boren D3,m93gvph,904
2,2,5152,Boren D3,m93gvph,904
2,2,5410,Boren D3,m93gvph,904
2,2,5315,Boren D4,m93gvph,925
2,2,5391,Boren D4,m93gvph,925
2,2,5581,Boren D4,m93gvph,925
2,2,5267,Boren D5,m93gvph,874
3,2,18622,Boren PH3,m93gvph,"1,337"
2,2,5584,Fairview D4,m93gvph,919
2,2,6098,Fairview E1,m93gvph,"1,163"
2,2,5569,Fairview D6,m93gvph,993
2,2,5310,Fairview D5,m93gvph,887
2,3,10075,Fairview G1,m93gvph,"1,077"
2,3,10102,Fairview G1,m93gvph,"1,080"
3,3,10686,Fairview F1**,m93gvph,"1,274"
