Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,2030,Rainier,7xrt90z,575
1,2,2505,Jefferson,7xrt90z,858
1,2,2630,Seneca,7xrt90z,796
2,2,2795,Union,7xrt90z,867
2,2,2565,Summit,7xrt90z,870
1,1,1766,BO2.ay,hwhflg0,624
1,1,1786,BO2.by,hwhflg0,606
1,1,1861,BO2.by,hwhflg0,606
1,1,1891,BO2.by,hwhflg0,606
1,1,1901,BO2.by,hwhflg0,606
1,1,1832,BO25,hwhflg0,551
1,1,1882,BO25,hwhflg0,551
1,1,1957,BO25,hwhflg0,551
1,1,2032,BO25,hwhflg0,551
1,1,2087,BO25,hwhflg0,551
1,1,1791,BO2y,hwhflg0,622
1,1,1851,BO2y,hwhflg0,622
1,1,1866,BO2y,hwhflg0,622
1,1,1796,BO3.ay,hwhflg0,606
1,1,1813,BO15y,hwhflg0,550
1,1,1821,BO14y,hwhflg0,627
1,1,1818,BO17y,hwhflg0,575
1,1,1923,BO17y,hwhflg0,575
1,1,1953,BO17y,hwhflg0,575
1,1,1961,BO3y,hwhflg0,606
1,1,1991,BO3y,hwhflg0,606
1,1,2016,BO3y,hwhflg0,606
1,1,2091,BO3y,hwhflg0,606
1,1,1856,BO19y,hwhflg0,647
1,1,1853,BO22y,hwhflg0,561
1,1,1888,BO22y,hwhflg0,561
1,1,1913,BO22y,hwhflg0,561
1,1,2088,BO22y,hwhflg0,561
1,1,2168,BO22y,hwhflg0,561
1,1,1864,BO20,hwhflg0,610
1,1,1924,BO20,hwhflg0,668
1,1,1939,BO20,hwhflg0,610
1,1,1974,BO20,hwhflg0,668
1,1,1869,BO1.b,hwhflg0,667
1,1,1884,BO1.b,hwhflg0,667
1,1,1899,BO1.b,hwhflg0,667
1,1,1989,BO1.b,hwhflg0,667
1,1,2019,BO1.b,hwhflg0,667
1,1,1871,BO15.ay,hwhflg0,646
1,1,1894,BO27,hwhflg0,694
1,1,1924,BO27,hwhflg0,694
1,1,1939,BO27,hwhflg0,694
1,1,1989,BO27,hwhflg0,694
1,1,2069,BO27,hwhflg0,694
1,1,1879,BO1.b sm,hwhflg0,608
1,1,1879,BO19.a,hwhflg0,679
1,1,1894,BO19.a,hwhflg0,679
1,1,1934,BO19,hwhflg0,637
1,1,1974,BO19,hwhflg0,637
1,1,1989,BO19,hwhflg0,637
1,1,1999,BO19,hwhflg0,637
1,1,1893,BO17.ay,hwhflg0,546
1,1,1904,B07,hwhflg0,673
1,1,1984,B07,hwhflg0,673
1,1,1934,BO1,hwhflg0,692
1,1,1964,BO1,hwhflg0,692
1,1,1974,BO1,hwhflg0,692
