Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,3453,Studio / 1 Bathroom,bzg2v49,553
1,0,3687,Studio / 1 Bathroom,bzg2v49,529
1,0,4250,Studio / 1 Bathroom,bzg2v49,495
1,1,4620,1 Bedroom / 1 Bathroom,bzg2v49,765
1,1,4900,1 Bedroom / 1 Bathroom,bzg2v49,737
1,1,4900,1 Bedroom / 1 Bathroom,bzg2v49,762
1,1,4947,1 Bedroom / 1 Bathroom,bzg2v49,726
1,1,5040,1 Bedroom / 1 Bathroom,bzg2v49,829
1,1,6159,Flex 2 / 1 Bathroom,bzg2v49,994
2,2,6967,Flex 3 / 2 Bathroom,bzg2v49,"1,274"
2,2,7187,Flex 3 / 2 Bathroom,bzg2v49,"1,221"
2,2,6999,2 Bedroom / 2 Bathroom,bzg2v49,"1,276"
2,3,8195,3 Bedroom / 2 Bathroom,bzg2v49,"1,221"
2,3,8400,3 Bedroom / 2 Bathroom,bzg2v49,"1,218"
2,3,9324,3 Bedroom / 2 Bathroom,bzg2v49,"1,218"
3,4,13999,4 Bedroom / 3 Bathroom,bzg2v49,"2,087"
1,0,3744,Studio E1A,938hg25,432
1,1,3833,One Bedroom A1A,938hg25,521
1,1,4177,One Bedroom A1E,938hg25,587
1,1,4371,One Bedroom A1E,938hg25,587
1,1,4236,One Bedroom A1E,938hg25,567
1,1,4589,One Bedroom A1E,938hg25,567
1,1,4265,One Bedroom A1H,938hg25,675
1,1,4520,One Bedroom A1H,938hg25,675
1,1,4604,One Bedroom A1H,938hg25,675
1,1,4434,One Bedroom A1C,938hg25,567
1,1,4441,One Bedroom A1C,938hg25,567
1,1,4294,One Bedroom A1C,938hg25,567
1,1,4559,One Bedroom A1J,938hg25,675
1,1,4956,One Bedroom A1J,938hg25,675
1,1,4593,One Bedroom A1P,938hg25,700
1,1,4873,One Bedroom A1P,938hg25,700
1,1,5715,One Bedroom A1D,938hg25,587
1.5,1,5857,One Bedroom A1.5B,938hg25,965
1.5,1,6143,One Bedroom A1.5B,938hg25,965
1,1,3997,One Bedroom A1M,938hg25,683
1,1,4321,One Bedroom A1K,938hg25,678
2,2,6462,Two Bedroom B2F-W,938hg25,"1,085"
2,2,6556,Two Bedroom B2J,938hg25,"1,290"
2,2,7412,Two Bedroom B2K,938hg25,"1,343"
2,2,6934,Two Bedroom B2K,938hg25,"1,343"
2,2,7601,Two Bedroom B2K,938hg25,"1,343"
2,2,7113,Two Bedroom B2K,938hg25,"1,343"
2,2,6567,Two Bedroom B2F,938hg25,"1,085"
2,3,8052,Three Bedroom C2B-W,938hg25,"1,290"
2,3,7666,Three Bedroom C2A,938hg25,"1,275"
2,3,7728,Three Bedroom C2A,938hg25,"1,275"
