Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
305-315 E 86th St,"['No Fee Rentals', 'Heat/hot Water Included', 'On-Site Dry Cleaner & Valet', 'Stainless Steel Appliances', 'Two Short Blocks to 4,5,6 Train', 'Indoor Swimming Pool', 'Laundry on Every Floor', 'Private Outdoor Space', 'Renovated', 'One Month Free or OP', 'On-Site Dry Cleaner', 'On-Site Garage', 'Gym and Fitness Center', 'Indoor & Outdoor Seating Area', 'Outdoor Areas', 'Carnegie Hill School District 2', 'Lounge', 'Valet', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Elevator', 'Lounge', 'Fitness Center', 'Pool', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Den']",Yorkville,https://www.apartments.com/yorkville-new-york-ny/,bzg2v49,Yorkshire Towers,https://www.apartments.com/yorkshire-towers-new-york-ny/bzg2v49/,4.8,verified
401 E 34th St,"['River view', 'Valet service', 'White on grey finish package', 'Corner location', 'Entertainment kitchen', 'Resident app', 'Terrace', 'Walnut on black finish package', 'Credit card payments accepted', 'Espresso wood plank flooring', 'On-site ATM', 'Pet friendly', 'Walnut on grey finish package', '6 finish packages', ""Children's playroom"", 'Granite countertops', 'Partition wall divider', 'Refrigerator', 'Sliding glass wall divider', 'Washer/Dryer', 'Deposit free with Rhino', 'Fireplace', 'Grey on grey finish package', 'Stainless steel appliances', 'White on white finish package', 'Grey wood plank flooring', 'High ceilings', 'Walk-In Closets', 'Bicycle storage room', 'Bi-weekly payment program', 'Bookcase divider', 'Lifestyle services powered by Amenify', 'Moving services with Move Matcher', 'Outdoor Lounge', 'Oversized kitchen', 'Smart Home GiGstreem Internet', 'Stackable washer and dryer', 'White appliances', 'Balcony', 'Build credit score with RentTrack', 'Closet built-ins', 'Deck', 'On-site retail', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Furnished Units Available', 'On-Site ATM', 'On-Site Retail', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Playground', 'High Speed Internet Access', 'Washer/Dryer', 'Fireplace', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Refrigerator', 'High Ceilings', 'Walk-In Closets', 'Deck']",Murray Hill,https://www.apartments.com/murray-hill-new-york-ny/,938hg25,View 34,https://www.apartments.com/view-34-new-york-ny/938hg25/,4.6,verified
20 W 64th St,"['Bamboo Floors', 'Bottochino Bathroom', 'Marble Bathroom', 'Marble Bathrooms', 'Updated Bathroom Finishes', 'Full Marble Bathroom', 'Grey Marble Bathroom', 'Porcelain Tile in Bathroom', 'Stainless Steel Appliance', 'White Tile In Bathroom', 'Laundry on Every Floor', 'Plank Wood Flooring', 'Quartz Countertops', 'Renovated', 'Solar And Black Out Shades', 'White Marble Counter Tops', 'White Oak Floors', 'Granite Countertops/Floors in Kitchen', 'Hardwood Floors', 'Open Kitchen', 'Plank Flooring', 'White Pantry Cabinets', 'Flex 3', 'Green Roof', 'Health Club With Pool', 'Stainless Steel Appliances', 'White Marble Bathroom', 'Wirebrushed Oak Driftwood Plank Wood Flooring', 'Bike Storage', 'Dishwasher', 'Gray Granite Countertops', 'Laundry in Unit', 'Marble Bathooms', 'Microwave', 'Stainless Steel Applicances', 'White Kitchen Cabinets', 'Bamboo Floorings', 'Black Granite Countertops', 'Calacatta Casa Quartz Kitchen Counter Tops & Backs', 'Duplex', 'Grey Marble Bathrooms', 'Hardwood Flooring', 'High Floor', 'Quartz Countertops In Kitchen', 'White Appliances', 'White Marble Bathrooms', 'Black Granite Countertops/floors In Kitchen', 'Full Marble Bathrooms', 'Granite Countertops', 'Led Automated Closet Lighting', 'Valet On-Site', 'Washer/dryer', 'White Appliance', 'White Tile Bathroom With Marble Vanity Top', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Concierge', 'Elevator', 'Lounge', 'Fitness Center', 'Sauna', 'Pool', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Hardwood Floors', 'Dining Room']",Lincoln Square,https://www.apartments.com/lincoln-square-new-york-ny/,c5thyge,One Lincoln Plaza,https://www.apartments.com/one-lincoln-plaza-new-york-ny/c5thyge/,0,verified
212 E 125th St,"['Community Lounge', 'Laundry', 'Sundeck', 'Garage', 'Media Room', 'Bike Storage', 'Courtyard', 'Fitness Center', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Security System', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Public Transportation', 'Business Center', 'Lounge', 'Fitness Center', 'Sauna', 'Bicycle Storage', 'Sundeck', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Furnished']",East Harlem,https://www.apartments.com/east-harlem-new-york-ny/,3w6dcsd,Common at The Reserve,https://www.apartments.com/common-at-the-reserve-new-york-ny/3w6dcsd/,0,verified
155 E 31st St,"['Custom Lighting', 'Grey Quartz Counter Tops', 'Heat/hot Water Included', 'White Appliances', 'Bamboo Floors', 'Hardwood Floors', 'Open Kitchen', 'Stainless Steel Appliance', 'Full Marble Bathrooom', 'Health Club With Pool', 'Plank Floors', 'Stainless Steel Appliances', 'W/Terrace', 'Black Granite Countertops/Floors in Kitchen', 'Complimentary Health Club Membership', 'Full Marble Bathroom', 'Granite Countertops', 'Marble Bathroom', 'Quartz Counter Tops', 'Valet On-Site', 'White Appliance', 'White Kitchen Appliances', 'Bike Storage', 'Gray Granite Countertops', 'Grey Granite Counter Tops', 'Laundry on Every Floor', 'Lounge And Sundeck', 'Quartz Countertops', 'Renovated', 'Tiled Bathroom', 'White Kitchen Cabinets', 'Wirebrushed Oak Driftwood Plank Wood Flooring', 'Black Granite Countertops', 'Custom Window Shades', 'Full Marble Bathrooms', 'Parquet Floors', 'Porcelain Tile in Bathroom', 'Private Outdoor Space', 'Gray Quartz Countertops', 'Marble Bathrooms', 'Plank Flooring', 'Private Park', 'Quartz Countertops in Kitchen', 'White Pantry Cabinets', 'White Shaker Style Cabinets', 'Dishwasher', 'Lighted Tray Ceiling', 'Microwave', 'Outdoor Areas', 'Private Terrace', 'With Terrace', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Elevator', 'Business Center', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Pool', 'Bicycle Storage', 'Sundeck', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Instant Hot Water', 'Hardwood Floors']",Kips Bay,https://www.apartments.com/kips-bay-new-york-ny/,q3856xz,Windsor Court,https://www.apartments.com/windsor-court-new-york-ny/q3856xz/,4.8,verified
600 W 58th St,"['Smoke Free Building', 'New Development', 'Roof Deck', 'Bike Storage', 'Package Concierge', 'Walk In Shower', 'Community Events And Outings', 'Outdoor Areas', 'Shuttle Service To Columbus Circle', 'Onsite Management', 'Resident Lounge', 'Concierge', 'On-Site Retail', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Deck']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,yh2kx5r,FRANK 57 WEST,https://www.apartments.com/frank-57-west-new-york-ny/yh2kx5r/,0,verified
784-792 Columbus Ave,"['Private Outdoor Space', 'Ample Closet Space', 'Lobbies attended 24/7', 'Custom Black Out Shades', 'Custom Closets', 'Granite Kitchen Counters', 'Newly Renovated', 'Renovated', 'Terrace', 'Walk-In Closets', 'Windowed Kitchen', 'Corner Unit', 'Open Kitchen', 'Storage Available', 'Washer Dryer In Unit', 'Den', 'Spacious layouts', 'Tiled shower', 'Beautifully Landscaped sitting area', 'Modern finishes', 'Stainless Steel Appliances', 'Renovated Bathroom', 'Separate Dressing Area', 'Time Warner/Verizon Fios Ready', 'Dog Run', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Renters Insurance Program', 'Pet Play Area', 'Elevator', 'Fitness Center', 'Playground', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Microwave', 'Hardwood Floors']",Upper West Side,https://www.apartments.com/upper-west-side-new-york-ny/,xswy1sq,792 Columbus Avenue,https://www.apartments.com/792-columbus-avenue-new-york-ny/xswy1sq/,4.9,verified
160 E 48th St,"['Handicap Accessible', 'Garden', 'On-Site Management', 'Community Wifi', 'Private Outdoor Space', 'Additional Storage', 'Package Acceptance', 'Renovated', 'Bike Storage', 'Courtyard', 'Lounge', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Planned Social Activities', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Courtyard', 'Waterfront', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Granite Countertops', 'Microwave', 'Range', 'Hardwood Floors', 'Walk-In Closets', 'Large Bedrooms']",Midtown East,https://www.apartments.com/midtown-east-new-york-ny/,z49x5jx,The Buchanan,https://www.apartments.com/the-buchanan-new-york-ny/z49x5jx/,3.9,verified
546 W 44th St,"['On-Site Management', 'Lounge', 'Washer & Dryer In Unit', 'Garden', 'Picnic/bbq Area', 'Terrace', ""Children's Playroom"", 'Courtyard', 'Voice Intercom', 'Additional Storage', 'Bike Storage', 'Handicap Accessible', 'Alcove', 'Game Room', 'Roof Deck Or Sun Deck', 'Cinema Room', 'Community Wifi', 'Laundry Facilities', 'Maintenance on site', 'Concierge', 'Pet Washing Station', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Intercom', 'Dishwasher', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors']",Midtown West,https://www.apartments.com/midtown-west-new-york-ny/,edbpf5p,535 W 43rd Street,https://www.apartments.com/535-w-43rd-street-new-york-ny/edbpf5p/,0,verified
155 E 29th St,"['Granite Countertops', 'Parquet Floors', 'Flex 3', 'Health Club With Pool', 'Quartz Countertops', 'Wirebrushed Oak Driftwood Plank Wood Flooring', 'Marble Bathrooms', 'Porcelain Tile In Bathroom', 'Renovated', 'Stainless Steel Appliance', 'Black Granite Countertops/floors In Kitchen', 'Grey Quartz Counter Tops', 'White Appliance', 'Full Marble Bathroom', 'Marble Bathroom', 'White Shaker Style Cabinets', 'Black Granite Countertops', 'Full Marble Bathrooms', 'White Appliances', 'White Kitchen Cabinets', 'Plank Flooring', 'Stainless Steel Appliances', 'White Pantry Cabinets', 'Gray Quartz Countertops', 'Plank Floors', 'Quartz Countertops In Kitchen', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Concierge', 'Elevator', 'Fitness Center', 'Sauna', 'Pool', 'Sundeck', 'High Speed Internet Access', 'Air Conditioning', 'Smoke Free', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Hardwood Floors']",Kips Bay,https://www.apartments.com/kips-bay-new-york-ny/,h26j1b1,Biltmore Plaza,https://www.apartments.com/biltmore-plaza-new-york-ny/h26j1b1/,5.0,verified
